#timebase=2000000(ps)
,#voltbase=100000(mv/100)
#size=4000
-8.400E-06,0.008
-8.390E-06,0.000
-8.380E-06,0.004
-8.370E-06,0.000
-8.360E-06,0.004
-8.350E-06,0.004
-8.340E-06,0.008
-8.330E-06,-0.004
-8.320E-06,0.004
-8.310E-06,0.004
-8.300E-06,0.004
-8.290E-06,0.004
-8.280E-06,0.004
-8.270E-06,0.000
-8.260E-06,0.004
-8.250E-06,0.004
-8.240E-06,0.004
-8.230E-06,0.004
-8.220E-06,0.004
-8.210E-06,0.004
-8.200E-06,0.004
-8.190E-06,0.004
-8.180E-06,0.004
-8.170E-06,0.008
-8.160E-06,-0.004
-8.150E-06,-0.004
-8.140E-06,0.004
-8.130E-06,0.000
-8.120E-06,0.000
-8.110E-06,0.000
-8.100E-06,0.004
-8.090E-06,0.004
-8.080E-06,0.004
-8.070E-06,0.004
-8.060E-06,-0.004
-8.050E-06,0.004
-8.040E-06,0.004
-8.030E-06,0.004
-8.020E-06,0.000
-8.010E-06,0.004
-8.000E-06,0.004
-7.990E-06,0.004
-7.980E-06,0.004
-7.970E-06,0.004
-7.960E-06,0.004
-7.950E-06,0.000
-7.940E-06,0.004
-7.930E-06,0.004
-7.920E-06,0.004
-7.910E-06,0.004
-7.900E-06,0.004
-7.890E-06,0.004
-7.880E-06,0.004
-7.870E-06,0.004
-7.860E-06,0.004
-7.850E-06,0.004
-7.840E-06,0.004
-7.830E-06,0.004
-7.820E-06,0.008
-7.810E-06,0.000
-7.800E-06,0.004
-7.790E-06,0.004
-7.780E-06,0.000
-7.770E-06,0.000
-7.760E-06,0.004
-7.750E-06,0.000
-7.740E-06,0.004
-7.730E-06,0.008
-7.720E-06,0.000
-7.710E-06,0.004
-7.700E-06,0.004
-7.690E-06,0.004
-7.680E-06,0.004
-7.670E-06,0.004
-7.660E-06,0.008
-7.650E-06,0.008
-7.640E-06,0.000
-7.630E-06,0.000
-7.620E-06,0.004
-7.610E-06,0.000
-7.600E-06,0.004
-7.590E-06,0.004
-7.580E-06,0.004
-7.570E-06,0.004
-7.560E-06,0.000
-7.550E-06,0.004
-7.540E-06,0.000
-7.530E-06,0.004
-7.520E-06,0.004
-7.510E-06,0.000
-7.500E-06,0.004
-7.490E-06,0.004
-7.480E-06,0.000
-7.470E-06,0.000
-7.460E-06,-0.004
-7.450E-06,0.000
-7.440E-06,0.004
-7.430E-06,0.000
-7.420E-06,0.000
-7.410E-06,0.000
-7.400E-06,0.004
-7.390E-06,0.000
-7.380E-06,0.004
-7.370E-06,0.000
-7.360E-06,0.004
-7.350E-06,0.004
-7.340E-06,0.004
-7.330E-06,0.004
-7.320E-06,0.004
-7.310E-06,0.004
-7.300E-06,0.004
-7.290E-06,0.000
-7.280E-06,0.004
-7.270E-06,0.000
-7.260E-06,0.000
-7.250E-06,0.004
-7.240E-06,0.000
-7.230E-06,-0.004
-7.220E-06,0.004
-7.210E-06,0.000
-7.200E-06,0.004
-7.190E-06,0.008
-7.180E-06,0.000
-7.170E-06,0.004
-7.160E-06,0.004
-7.150E-06,0.004
-7.140E-06,0.004
-7.130E-06,0.004
-7.120E-06,0.004
-7.110E-06,0.004
-7.100E-06,0.004
-7.090E-06,0.008
-7.080E-06,0.000
-7.070E-06,0.000
-7.060E-06,0.004
-7.050E-06,0.000
-7.040E-06,0.004
-7.030E-06,0.000
-7.020E-06,0.000
-7.010E-06,0.004
-7.000E-06,0.004
-6.990E-06,0.004
-6.980E-06,0.004
-6.970E-06,0.004
-6.960E-06,0.004
-6.950E-06,0.000
-6.940E-06,0.000
-6.930E-06,0.004
-6.920E-06,0.008
-6.910E-06,0.000
-6.900E-06,0.000
-6.890E-06,0.004
-6.880E-06,0.000
-6.870E-06,0.000
-6.860E-06,0.004
-6.850E-06,0.004
-6.840E-06,0.000
-6.830E-06,0.000
-6.820E-06,0.004
-6.810E-06,0.004
-6.800E-06,0.004
-6.790E-06,0.004
-6.780E-06,0.000
-6.770E-06,-0.004
-6.760E-06,0.004
-6.750E-06,-0.004
-6.740E-06,0.004
-6.730E-06,0.004
-6.720E-06,0.004
-6.710E-06,0.004
-6.700E-06,0.004
-6.690E-06,0.004
-6.680E-06,0.000
-6.670E-06,0.004
-6.660E-06,0.000
-6.650E-06,0.004
-6.640E-06,0.008
-6.630E-06,-0.004
-6.620E-06,-0.004
-6.610E-06,0.004
-6.600E-06,0.000
-6.590E-06,0.004
-6.580E-06,0.004
-6.570E-06,0.004
-6.560E-06,0.004
-6.550E-06,0.004
-6.540E-06,0.000
-6.530E-06,0.004
-6.520E-06,0.000
-6.510E-06,0.004
-6.500E-06,-0.004
-6.490E-06,0.004
-6.480E-06,0.004
-6.470E-06,0.004
-6.460E-06,0.000
-6.450E-06,0.004
-6.440E-06,-0.004
-6.430E-06,0.004
-6.420E-06,0.004
-6.410E-06,0.004
-6.400E-06,-0.004
-6.390E-06,0.004
-6.380E-06,0.008
-6.370E-06,0.008
-6.360E-06,0.008
-6.350E-06,0.000
-6.340E-06,0.000
-6.330E-06,0.004
-6.320E-06,0.000
-6.310E-06,0.004
-6.300E-06,0.004
-6.290E-06,0.004
-6.280E-06,0.000
-6.270E-06,0.004
-6.260E-06,0.004
-6.250E-06,0.004
-6.240E-06,0.004
-6.230E-06,0.000
-6.220E-06,0.000
-6.210E-06,0.004
-6.200E-06,0.000
-6.190E-06,0.000
-6.180E-06,0.004
-6.170E-06,0.004
-6.160E-06,0.004
-6.150E-06,0.004
-6.140E-06,0.004
-6.130E-06,0.004
-6.120E-06,0.004
-6.110E-06,0.004
-6.100E-06,0.008
-6.090E-06,0.008
-6.080E-06,0.000
-6.070E-06,0.000
-6.060E-06,0.004
-6.050E-06,0.004
-6.040E-06,0.000
-6.030E-06,0.004
-6.020E-06,0.004
-6.010E-06,0.004
-6.000E-06,-0.004
-5.990E-06,0.004
-5.980E-06,0.004
-5.970E-06,0.000
-5.960E-06,0.004
-5.950E-06,0.004
-5.940E-06,0.004
-5.930E-06,0.000
-5.920E-06,0.004
-5.910E-06,0.004
-5.900E-06,0.004
-5.890E-06,0.000
-5.880E-06,0.000
-5.870E-06,0.004
-5.860E-06,0.004
-5.850E-06,0.004
-5.840E-06,0.004
-5.830E-06,0.004
-5.820E-06,0.004
-5.810E-06,0.000
-5.800E-06,0.004
-5.790E-06,0.004
-5.780E-06,0.004
-5.770E-06,0.004
-5.760E-06,0.004
-5.750E-06,0.004
-5.740E-06,0.004
-5.730E-06,0.000
-5.720E-06,0.004
-5.710E-06,-0.004
-5.700E-06,0.004
-5.690E-06,0.004
-5.680E-06,0.004
-5.670E-06,0.004
-5.660E-06,0.008
-5.650E-06,0.000
-5.640E-06,0.000
-5.630E-06,0.004
-5.620E-06,0.004
-5.610E-06,0.004
-5.600E-06,0.004
-5.590E-06,0.004
-5.580E-06,0.000
-5.570E-06,0.004
-5.560E-06,0.008
-5.550E-06,0.008
-5.540E-06,0.000
-5.530E-06,0.000
-5.520E-06,0.004
-5.510E-06,0.004
-5.500E-06,0.004
-5.490E-06,0.004
-5.480E-06,0.004
-5.470E-06,0.004
-5.460E-06,0.004
-5.450E-06,0.004
-5.440E-06,0.008
-5.430E-06,0.000
-5.420E-06,0.004
-5.410E-06,0.004
-5.400E-06,0.004
-5.390E-06,0.004
-5.380E-06,0.004
-5.370E-06,0.004
-5.360E-06,0.004
-5.350E-06,0.004
-5.340E-06,0.000
-5.330E-06,0.004
-5.320E-06,0.004
-5.310E-06,0.000
-5.300E-06,0.000
-5.290E-06,0.004
-5.280E-06,0.004
-5.270E-06,0.004
-5.260E-06,0.004
-5.250E-06,0.000
-5.240E-06,-0.004
-5.230E-06,0.004
-5.220E-06,0.004
-5.210E-06,0.004
-5.200E-06,0.004
-5.190E-06,0.004
-5.180E-06,0.008
-5.170E-06,0.000
-5.160E-06,0.000
-5.150E-06,0.004
-5.140E-06,0.000
-5.130E-06,0.004
-5.120E-06,0.004
-5.110E-06,0.008
-5.100E-06,0.008
-5.090E-06,0.008
-5.080E-06,0.008
-5.070E-06,0.008
-5.060E-06,0.000
-5.050E-06,0.004
-5.040E-06,0.004
-5.030E-06,0.000
-5.020E-06,0.004
-5.010E-06,0.004
-5.000E-06,0.004
-4.990E-06,0.008
-4.980E-06,0.008
-4.970E-06,0.000
-4.960E-06,0.004
-4.950E-06,0.004
-4.940E-06,0.004
-4.930E-06,0.000
-4.920E-06,0.000
-4.910E-06,0.004
-4.900E-06,0.000
-4.890E-06,0.004
-4.880E-06,-0.004
-4.870E-06,0.004
-4.860E-06,0.004
-4.850E-06,0.008
-4.840E-06,0.008
-4.830E-06,0.000
-4.820E-06,0.004
-4.810E-06,0.004
-4.800E-06,0.004
-4.790E-06,0.004
-4.780E-06,0.000
-4.770E-06,0.004
-4.760E-06,0.004
-4.750E-06,0.004
-4.740E-06,0.004
-4.730E-06,0.004
-4.720E-06,0.000
-4.710E-06,0.008
-4.700E-06,0.008
-4.690E-06,0.000
-4.680E-06,0.000
-4.670E-06,0.004
-4.660E-06,0.004
-4.650E-06,0.004
-4.640E-06,0.000
-4.630E-06,-0.004
-4.620E-06,0.004
-4.610E-06,0.012
-4.600E-06,0.064
-4.590E-06,0.108
-4.580E-06,0.132
-4.570E-06,0.072
-4.560E-06,-0.068
-4.550E-06,-0.212
-4.540E-06,-0.256
-4.530E-06,-0.148
-4.520E-06,0.084
-4.510E-06,0.268
-4.500E-06,0.284
-4.490E-06,0.152
-4.480E-06,-0.072
-4.470E-06,-0.252
-4.460E-06,-0.252
-4.450E-06,-0.096
-4.440E-06,0.104
-4.430E-06,0.236
-4.420E-06,0.220
