#timebase=2000000(ps)
,#voltbase=1000000(mv/100)
#size=4000
-5.650E-06,0.040
-5.640E-06,0.040
-5.630E-06,0.040
-5.620E-06,0.040
-5.610E-06,0.120
-5.600E-06,0.000
-5.590E-06,0.080
-5.580E-06,0.080
-5.570E-06,0.040
-5.560E-06,0.080
-5.550E-06,0.080
-5.540E-06,0.080
-5.530E-06,0.080
-5.520E-06,0.040
-5.510E-06,0.080
-5.500E-06,0.040
-5.490E-06,0.000
-5.480E-06,0.040
-5.470E-06,0.000
-5.460E-06,0.040
-5.450E-06,0.000
-5.440E-06,0.040
-5.430E-06,0.040
-5.420E-06,0.120
-5.410E-06,0.000
-5.400E-06,0.040
-5.390E-06,0.040
-5.380E-06,0.040
-5.370E-06,0.040
-5.360E-06,0.040
-5.350E-06,0.120
-5.340E-06,0.080
-5.330E-06,0.040
-5.320E-06,0.080
-5.310E-06,0.080
-5.300E-06,0.040
-5.290E-06,0.040
-5.280E-06,0.040
-5.270E-06,0.080
-5.260E-06,0.120
-5.250E-06,0.040
-5.240E-06,0.040
-5.230E-06,0.080
-5.220E-06,0.080
-5.210E-06,0.080
-5.200E-06,0.040
-5.190E-06,0.000
-5.180E-06,0.040
-5.170E-06,0.080
-5.160E-06,0.080
-5.150E-06,0.040
-5.140E-06,0.040
-5.130E-06,0.040
-5.120E-06,0.040
-5.110E-06,0.080
-5.100E-06,0.040
-5.090E-06,0.000
-5.080E-06,0.040
-5.070E-06,0.040
-5.060E-06,0.040
-5.050E-06,0.040
-5.040E-06,0.080
-5.030E-06,0.000
-5.020E-06,0.040
-5.010E-06,0.040
-5.000E-06,0.000
-4.990E-06,0.000
-4.980E-06,0.040
-4.970E-06,0.040
-4.960E-06,0.000
-4.950E-06,0.080
-4.940E-06,0.040
-4.930E-06,0.040
-4.920E-06,0.040
-4.910E-06,0.080
-4.900E-06,0.080
-4.890E-06,0.080
-4.880E-06,0.080
-4.870E-06,0.080
-4.860E-06,0.080
-4.850E-06,0.080
-4.840E-06,0.040
-4.830E-06,0.040
-4.820E-06,0.040
-4.810E-06,0.080
-4.800E-06,0.040
-4.790E-06,0.040
-4.780E-06,0.040
-4.770E-06,0.080
-4.760E-06,0.040
-4.750E-06,0.040
-4.740E-06,0.080
-4.730E-06,0.080
-4.720E-06,0.080
-4.710E-06,0.040
-4.700E-06,0.080
-4.690E-06,0.120
-4.680E-06,0.120
-4.670E-06,0.040
-4.660E-06,0.000
-4.650E-06,0.040
-4.640E-06,0.120
-4.630E-06,0.000
-4.620E-06,0.040
-4.610E-06,0.080
-4.600E-06,0.040
-4.590E-06,0.080
-4.580E-06,0.040
-4.570E-06,0.080
-4.560E-06,0.080
-4.550E-06,0.040
-4.540E-06,0.080
-4.530E-06,0.040
-4.520E-06,0.080
-4.510E-06,0.000
-4.500E-06,0.080
-4.490E-06,0.040
-4.480E-06,0.040
-4.470E-06,0.080
-4.460E-06,0.000
-4.450E-06,0.040
-4.440E-06,0.080
-4.430E-06,0.040
-4.420E-06,0.080
-4.410E-06,0.040
-4.400E-06,0.040
-4.390E-06,0.080
-4.380E-06,0.040
-4.370E-06,0.040
-4.360E-06,0.040
-4.350E-06,0.080
-4.340E-06,0.040
-4.330E-06,0.040
-4.320E-06,0.080
-4.310E-06,0.040
-4.300E-06,0.040
-4.290E-06,0.080
-4.280E-06,0.040
-4.270E-06,0.040
-4.260E-06,0.040
-4.250E-06,0.120
-4.240E-06,0.080
-4.230E-06,0.040
-4.220E-06,0.080
-4.210E-06,0.040
-4.200E-06,0.080
-4.190E-06,0.080
-4.180E-06,0.080
-4.170E-06,0.080
-4.160E-06,0.080
-4.150E-06,0.080
-4.140E-06,0.040
-4.130E-06,0.080
-4.120E-06,0.040
-4.110E-06,0.040
-4.100E-06,0.040
-4.090E-06,0.040
-4.080E-06,0.040
-4.070E-06,0.040
-4.060E-06,0.120
-4.050E-06,0.040
-4.040E-06,0.040
-4.030E-06,0.040
-4.020E-06,0.000
-4.010E-06,0.000
-4.000E-06,0.080
-3.990E-06,0.080
-3.980E-06,0.080
-3.970E-06,0.040
-3.960E-06,0.040
-3.950E-06,0.080
-3.940E-06,0.000
-3.930E-06,0.040
-3.920E-06,0.040
-3.910E-06,0.040
-3.900E-06,0.040
-3.890E-06,0.040
-3.880E-06,0.080
-3.870E-06,0.040
-3.860E-06,0.080
-3.850E-06,0.080
-3.840E-06,0.040
-3.830E-06,0.040
-3.820E-06,0.080
-3.810E-06,0.040
-3.800E-06,0.040
-3.790E-06,0.080
-3.780E-06,0.080
-3.770E-06,0.040
-3.760E-06,0.040
-3.750E-06,0.000
-3.740E-06,0.080
-3.730E-06,0.080
-3.720E-06,0.080
-3.710E-06,0.040
-3.700E-06,0.080
-3.690E-06,0.040
-3.680E-06,0.040
-3.670E-06,0.080
-3.660E-06,0.120
-3.650E-06,0.120
-3.640E-06,0.040
-3.630E-06,0.080
-3.620E-06,0.040
-3.610E-06,0.080
-3.600E-06,0.040
-3.590E-06,0.080
-3.580E-06,0.040
-3.570E-06,0.080
-3.560E-06,0.000
-3.550E-06,0.080
-3.540E-06,0.040
-3.530E-06,0.040
-3.520E-06,0.040
-3.510E-06,0.080
-3.500E-06,0.000
-3.490E-06,0.040
-3.480E-06,0.040
-3.470E-06,0.080
-3.460E-06,0.080
-3.450E-06,0.080
-3.440E-06,0.080
-3.430E-06,0.040
-3.420E-06,0.040
-3.410E-06,0.040
-3.400E-06,0.040
-3.390E-06,0.040
-3.380E-06,0.080
-3.370E-06,0.080
-3.360E-06,0.120
-3.350E-06,0.080
-3.340E-06,0.000
-3.330E-06,0.040
-3.320E-06,0.040
-3.310E-06,0.040
-3.300E-06,0.040
-3.290E-06,0.080
-3.280E-06,0.120
-3.270E-06,0.000
-3.260E-06,0.000
-3.250E-06,0.040
-3.240E-06,0.000
